ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-18 10:40:00";"2024";"1";"1";"3";"3";"18";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"2";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.8";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 10:40:00";"2024";"1";"1";"3";"3";"18";"10";"0";"MS Suomenlinna II";"s1";"0099";"50";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.8";"5.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 10:55:00";"2024";"1";"1";"3";"3";"18";"10";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0.8";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 11:00:00";"2024";"1";"1";"3";"3";"18";"11";"0";"MS Suomenlinna II";"s2";"0098";"20";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.9";"0";"5.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 11:20:00";"2024";"1";"1";"3";"3";"18";"11";"0";"MS Suomenlinna II";"s1";"0099";"38";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"0";"5.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 11:40:00";"2024";"1";"1";"3";"3";"18";"11";"0";"MS Suomenlinna II";"s2";"0098";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"0.2";"5.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 11:20:00";"2024";"1";"1";"3";"3";"18";"11";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"0";"5.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 11:45:00";"2024";"1";"1";"3";"3";"18";"11";"0";"MS Tor";"k2";"0094";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"0.2";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 12:00:00";"2024";"1";"1";"3";"3";"18";"12";"0";"MS Suomenlinna II";"s1";"0099";"54";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"0.6";"5.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 12:10:00";"2024";"1";"1";"3";"3";"18";"12";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.8";"1.5";"5.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 12:20:00";"2024";"1";"1";"3";"3";"18";"12";"0";"MS Suomenlinna II";"s2";"0098";"61";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.7";"0.9";"4.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 12:25:00";"2024";"1";"1";"3";"3";"18";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.7";"0.9";"4.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 12:35:00";"2024";"1";"1";"3";"3";"18";"12";"0";"MS Tor";"k2";"0094";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.7";"1.1";"4.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 12:50:00";"2024";"1";"1";"3";"3";"18";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.6";"1.7";"4.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 13:00:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.6";"0.7";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 13:00:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS Suomenlinna II";"s1";"0099";"73";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.6";"0.7";"4.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 13:15:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.5";"0.6";"4.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 13:20:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS Suomenlinna II";"s2";"0098";"32";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.4";"0";"4.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 13:25:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.4";"0";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 13:40:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"2";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.1";"0.7";"4.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 13:40:00";"2024";"1";"1";"3";"3";"18";"13";"0";"MS Suomenlinna II";"s1";"0099";"30";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.1";"0.7";"4.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 14:00:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS Suomenlinna II";"s2";"0098";"38";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.9";"0.7";"4.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 14:05:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.9";"0.7";"4.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 14:10:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS Tor";"k1";"0095";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.8";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 14:35:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.5";"0";"4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 14:40:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS Suomenlinna II";"s1";"0099";"64";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.5";"0.7";"3.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 14:30:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"16";"3";"0";"3";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.5";"0";"4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 14:55:00";"2024";"1";"1";"3";"3";"18";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.3";"1";"3.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 15:00:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS Tor";"k1";"0095";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3";"1";"3.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 15:00:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS Suomenlinna II";"s2";"0098";"81";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3";"1";"3.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 15:20:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS Suomenlinna II";"s1";"0099";"37";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.6";"0";"3.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 15:25:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.6";"0";"3.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 15:30:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"7";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.5";"0";"4.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-18 15:40:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS Suomenlinna II";"s2";"0098";"94";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.4";"0";"4.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-18 15:50:00";"2024";"1";"1";"3";"3";"18";"15";"0";"MS Tor";"k1";"0095";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 16:00:00";"2024";"1";"1";"3";"3";"18";"16";"0";"MS Suomenlinna II";"s1";"0099";"58";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"4.3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-18 16:15:00";"2024";"1";"1";"3";"3";"18";"16";"0";"MS Tor";"k2";"0094";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 16:20:00";"2024";"1";"1";"3";"3";"18";"16";"0";"MS Suomenlinna II";"s2";"0098";"94";"3";"0";"1";"0";"2";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.4";"0";"4.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 16:40:00";"2024";"1";"1";"3";"3";"18";"16";"0";"MS Suomenlinna II";"s1";"0099";"44";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.4";"0";"5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-18 16:40:00";"2024";"1";"1";"3";"3";"18";"16";"0";"MS Tor";"k1";"0095";"25";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.4";"0";"5";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-18 17:00:00";"2024";"1";"1";"3";"3";"18";"17";"0";"MS Suomenlinna II";"s2";"0098";"70";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"4.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 17:05:00";"2024";"1";"1";"3";"3";"18";"17";"0";"MS Tor";"k2";"0094";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 17:20:00";"2024";"1";"1";"3";"3";"18";"17";"0";"MS Suomenlinna II";"s1";"0099";"50";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.5";"1.9";"4.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-18 17:40:00";"2024";"1";"1";"3";"3";"18";"17";"0";"MS Suomenlinna II";"s2";"0098";"41";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"2.6";"2.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 17:50:00";"2024";"1";"1";"3";"3";"18";"17";"0";"MS Tor";"k1";"0095";"32";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.2";"1.1";"2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 18:00:00";"2024";"1";"1";"3";"3";"18";"18";"0";"MS Suomenlinna II";"s1";"0099";"34";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0.1";"1.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 18:15:00";"2024";"1";"1";"3";"3";"18";"18";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 18:20:00";"2024";"1";"1";"3";"3";"18";"18";"0";"MS Suomenlinna II";"s2";"0098";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.2";"0";"3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 18:40:00";"2024";"1";"1";"3";"3";"18";"18";"0";"MS Suomenlinna II";"s1";"0099";"42";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"3.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-18 18:40:00";"2024";"1";"1";"3";"3";"18";"18";"0";"MS Tor";"k1";"0095";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.3";"0";"3.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 19:00:00";"2024";"1";"1";"3";"3";"18";"19";"0";"MS Suomenlinna II";"s2";"0098";"8";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.6";"0";"3.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-18 19:05:00";"2024";"1";"1";"3";"3";"18";"19";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.6";"0";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 19:30:00";"2024";"1";"1";"3";"3";"18";"19";"0";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.8";"0";"3.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 19:20:00";"2024";"1";"1";"3";"3";"18";"19";"0";"MS Suokki";"s1";"0099";"44";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.7";"0";"3.9";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-18 19:40:00";"2024";"1";"1";"3";"3";"18";"19";"0";"MS Suokki";"s2";"0098";"6";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.8";"0";"3.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 20:00:00";"2024";"1";"1";"3";"3";"18";"20";"0";"MS Suokki";"s1";"0099";"40";"2";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3";"0";"2.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 19:55:00";"2024";"1";"1";"3";"3";"18";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-2.9";"0";"3.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 20:20:00";"2024";"1";"1";"3";"3";"18";"20";"0";"MS Tor";"k1";"0095";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.1";"0";"3.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 20:20:00";"2024";"1";"1";"3";"3";"18";"20";"0";"MS Suokki";"s2";"0098";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.1";"0";"3.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 20:40:00";"2024";"1";"1";"3";"3";"18";"20";"0";"MS Suokki";"s1";"0099";"52";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.3";"0";"2.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 20:45:00";"2024";"1";"1";"3";"3";"18";"20";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.3";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 21:10:00";"2024";"1";"1";"3";"3";"18";"21";"0";"MS Tor";"k1";"0095";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.9";"0";"3.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 21:35:00";"2024";"1";"1";"3";"3";"18";"21";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4";"0";"4.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-18 21:20:00";"2024";"1";"1";"3";"3";"18";"21";"0";"MS Suokki";"s2";"0098";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 21:40:00";"2024";"1";"1";"3";"3";"18";"21";"0";"MS Suokki";"s1";"0099";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-3.9";"0";"3.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 22:00:00";"2024";"1";"1";"3";"3";"18";"22";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.1";"0";"2.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 22:20:00";"2024";"1";"1";"3";"3";"18";"22";"0";"MS Suokki";"s1";"0099";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.3";"0";"3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 23:00:00";"2024";"1";"1";"3";"3";"18";"23";"0";"MS Suokki";"s2";"0098";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.6";"0";"4.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 23:20:00";"2024";"1";"1";"3";"3";"18";"23";"0";"MS Suokki";"s1";"0099";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-4.7";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-18 23:40:00";"2024";"1";"1";"3";"3";"18";"23";"0";"MS Suokki";"s2";"0098";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5";"0";"3.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 00:00:00";"2024";"1";"1";"3";"3";"18";"0";"0";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.1";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 00:20:00";"2024";"1";"1";"3";"3";"18";"0";"0";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.2";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 00:40:00";"2024";"1";"1";"3";"3";"18";"0";"0";"MS Suokki";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.3";"0";"3.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 01:00:00";"2024";"1";"1";"3";"3";"18";"1";"0";"MS Suokki";"s2";"0098";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.5";"0";"3.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 01:40:00";"2024";"1";"1";"3";"3";"18";"1";"0";"MS Suokki";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-4.3";"6.5";"-5.8";"0";"2.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-19 06:00:00";"2024";"1";"1";"3";"4";"19";"6";"0";"MS Suomenlinna II";"s2";"0098";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6";"0";"6.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 06:20:00";"2024";"1";"1";"3";"4";"19";"6";"0";"MS Suomenlinna II";"s1";"0099";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.3";"0";"4.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 06:40:00";"2024";"1";"1";"3";"4";"19";"6";"0";"MS Suomenlinna II";"s2";"0098";"20";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.4";"0";"5.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 07:00:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS Suomenlinna II";"s1";"0099";"26";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.5";"0";"5.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 07:15:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS Tor";"k2";"0094";"34";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.5";"0";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 07:20:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS Suomenlinna II";"s2";"0098";"62";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.6";"0";"5.8";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-19 07:25:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"10";"5";"0";"1";"4";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.6";"0";"5.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-19 07:40:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS Suomenlinna II";"s1";"0099";"46";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"4.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-19 07:40:00";"2024";"1";"1";"3";"4";"19";"7";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.8";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-19 08:00:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS Suomenlinna II";"s2";"0098";"86";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"6.1";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-19 08:05:00";"2024";"1";"1";"3";"4";"19";"8";"0";"MS Tor";"k2";"0094";"39";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-9";"-1";"-6.9";"0";"6.1";"";"false";"";"MS Tor";"2";""
