ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-25 10:40:00";"2024";"1";"1";"4";"3";"25";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"3";"0";"1";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"5.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 10:40:00";"2024";"1";"1";"4";"3";"25";"10";"0";"MS Suomenlinna II";"s1";"0099";"125";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"5.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 10:55:00";"2024";"1";"1";"4";"3";"25";"10";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"4.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 11:00:00";"2024";"1";"1";"4";"3";"25";"11";"0";"MS Suomenlinna II";"s2";"0098";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.7";"0";"5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 11:20:00";"2024";"1";"1";"4";"3";"25";"11";"0";"MS Suomenlinna II";"s1";"0099";"69";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 11:20:00";"2024";"1";"1";"4";"3";"25";"11";"0";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 11:40:00";"2024";"1";"1";"4";"3";"25";"11";"0";"MS Suomenlinna II";"s2";"0098";"42";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.5";"0";"4.8";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 12:00:00";"2024";"1";"1";"4";"3";"25";"12";"0";"MS Suomenlinna II";"s1";"0099";"56";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"4.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 12:20:00";"2024";"1";"1";"4";"3";"25";"12";"0";"MS Suomenlinna II";"s2";"0098";"32";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 12:25:00";"2024";"1";"1";"4";"3";"25";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"5";"3";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 12:35:00";"2024";"1";"1";"4";"3";"25";"12";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 12:10:00";"2024";"1";"1";"4";"3";"25";"12";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.6";"0";"5.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 11:45:00";"2024";"1";"1";"4";"3";"25";"11";"0";"MS Tor";"k2";"0094";"20";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.5";"0";"4.8";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 13:00:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.4";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 13:00:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS Suomenlinna II";"s1";"0099";"96";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.4";"0";"5.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 13:20:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS Suomenlinna II";"s2";"0098";"73";"3";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.2";"0";"6.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 13:25:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.2";"0";"6.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 13:40:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS Suomenlinna II";"s1";"0099";"71";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.1";"0";"6.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 14:00:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS Suomenlinna II";"s2";"0098";"51";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.1";"0";"5.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 14:05:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.1";"0";"5.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 13:40:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"5";"1";"3";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.1";"0";"6.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 13:15:00";"2024";"1";"1";"4";"3";"25";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.3";"0";"6.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 12:50:00";"2024";"1";"1";"4";"3";"25";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"0.5";"0";"6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 14:10:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS Tor";"k1";"0095";"12";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.1";"0";"5.7";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 14:35:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS Tor";"k2";"0094";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.2";"0";"5.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 14:40:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS Suomenlinna II";"s1";"0099";"81";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.2";"0";"5.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 14:55:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.3";"0";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 14:30:00";"2024";"1";"1";"4";"3";"25";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"11";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.2";"0";"5.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 15:00:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS Suomenlinna II";"s2";"0098";"114";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.4";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 15:00:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS Tor";"k1";"0095";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.4";"0";"5.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 15:20:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS Suomenlinna II";"s1";"0099";"50";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.5";"0";"6.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 15:25:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.5";"0";"6.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 15:30:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.5";"0";"6.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-25 15:40:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS Suomenlinna II";"s2";"0098";"84";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.5";"0";"4.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 15:50:00";"2024";"1";"1";"4";"3";"25";"15";"0";"MS Tor";"k1";"0095";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.6";"0";"4.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 16:00:00";"2024";"1";"1";"4";"3";"25";"16";"0";"MS Suomenlinna II";"s1";"0099";"65";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.8";"0";"5.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 16:15:00";"2024";"1";"1";"4";"3";"25";"16";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.8";"0";"6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 16:20:00";"2024";"1";"1";"4";"3";"25";"16";"0";"MS Suomenlinna II";"s2";"0098";"173";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-0.9";"0";"5";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-25 16:40:00";"2024";"1";"1";"4";"3";"25";"16";"0";"MS Tor";"k1";"0095";"38";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.2";"0";"5.8";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 16:40:00";"2024";"1";"1";"4";"3";"25";"16";"0";"MS Suomenlinna II";"s1";"0099";"45";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.2";"0";"5.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 17:00:00";"2024";"1";"1";"4";"3";"25";"17";"0";"MS Suomenlinna II";"s2";"0098";"91";"4";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.4";"0";"4.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 17:05:00";"2024";"1";"1";"4";"3";"25";"17";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.4";"0";"4.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 17:20:00";"2024";"1";"1";"4";"3";"25";"17";"0";"MS Suomenlinna II";"s1";"0099";"51";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.5";"0";"4.3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 17:40:00";"2024";"1";"1";"4";"3";"25";"17";"0";"MS Suomenlinna II";"s2";"0098";"41";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.6";"0";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 17:50:00";"2024";"1";"1";"4";"3";"25";"17";"0";"MS Tor";"k1";"0095";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.7";"0";"5.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 18:00:00";"2024";"1";"1";"4";"3";"25";"18";"0";"MS Suomenlinna II";"s1";"0099";"53";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.7";"0";"5.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-25 18:20:00";"2024";"1";"1";"4";"3";"25";"18";"0";"MS Suomenlinna II";"s2";"0098";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.8";"0";"5.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 18:15:00";"2024";"1";"1";"4";"3";"25";"18";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-1.8";"0";"5.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 18:40:00";"2024";"1";"1";"4";"3";"25";"18";"0";"MS Tor";"k1";"0095";"8";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.1";"0";"5.2";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 18:40:00";"2024";"1";"1";"4";"3";"25";"18";"0";"MS Suomenlinna II";"s1";"0099";"58";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.1";"0";"5.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-25 19:00:00";"2024";"1";"1";"4";"3";"25";"19";"0";"MS Suomenlinna II";"s2";"0098";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.2";"0";"4.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-25 19:05:00";"2024";"1";"1";"4";"3";"25";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.2";"0";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 19:30:00";"2024";"1";"1";"4";"3";"25";"19";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.5";"0";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 19:20:00";"2024";"1";"1";"4";"3";"25";"19";"0";"MS Suokki";"s1";"0099";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.3";"0";"4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 19:40:00";"2024";"1";"1";"4";"3";"25";"19";"0";"MS Suokki";"s2";"0098";"11";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.6";"0";"4.7";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-25 19:55:00";"2024";"1";"1";"4";"3";"25";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.6";"0";"4.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 20:00:00";"2024";"1";"1";"4";"3";"25";"20";"0";"MS Suokki";"s1";"0099";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.7";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 20:20:00";"2024";"1";"1";"4";"3";"25";"20";"0";"MS Suokki";"s2";"0098";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.7";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 20:20:00";"2024";"1";"1";"4";"3";"25";"20";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-2.7";"0";"3.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 20:45:00";"2024";"1";"1";"4";"3";"25";"20";"0";"MS Tor";"k2";"0094";"7";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3";"0";"4.4";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 21:10:00";"2024";"1";"1";"4";"3";"25";"21";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3.3";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-25 20:40:00";"2024";"1";"1";"4";"3";"25";"20";"0";"MS Suokki";"s1";"0099";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3";"0";"4.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 21:20:00";"2024";"1";"1";"4";"3";"25";"21";"0";"MS Suokki";"s2";"0098";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3.3";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 21:35:00";"2024";"1";"1";"4";"3";"25";"21";"0";"MS Tor";"k2";"0094";"2";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3.5";"0";"3.9";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-25 21:40:00";"2024";"1";"1";"4";"3";"25";"21";"0";"MS Suokki";"s1";"0099";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3.6";"0";"3.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 22:00:00";"2024";"1";"1";"4";"3";"25";"22";"0";"MS Suokki";"s2";"0098";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3.7";"0";"3.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 22:20:00";"2024";"1";"1";"4";"3";"25";"22";"0";"MS Suokki";"s1";"0099";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-3.9";"0";"3.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 23:00:00";"2024";"1";"1";"4";"3";"25";"23";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-4.3";"0";"4.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 23:20:00";"2024";"1";"1";"4";"3";"25";"23";"0";"MS Suokki";"s1";"0099";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-4.4";"0";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-25 23:40:00";"2024";"1";"1";"4";"3";"25";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-4.5";"0";"4.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 00:00:00";"2024";"1";"1";"4";"3";"25";"0";"0";"MS Suokki";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-4.7";"0";"4.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 00:20:00";"2024";"1";"1";"4";"3";"25";"0";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-4.9";"0";"4.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 00:40:00";"2024";"1";"1";"4";"3";"25";"0";"0";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-5";"0";"4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 01:00:00";"2024";"1";"1";"4";"3";"25";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-5.1";"0";"4.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 01:40:00";"2024";"1";"1";"4";"3";"25";"1";"0";"MS Suokki";"s1";"0099";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-0.7";"0.1";"-5.5";"0";"4.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 02:00:00";"2024";"1";"1";"4";"3";"25";"2";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.6";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 02:20:00";"2024";"1";"1";"4";"3";"25";"2";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-5.6";"0";"3.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-26 06:00:00";"2024";"1";"1";"4";"4";"26";"6";"0";"MS Suomenlinna II";"s2";"0098";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.4";"0";"3.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 06:20:00";"2024";"1";"1";"4";"4";"26";"6";"0";"MS Suomenlinna II";"s1";"0099";"27";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.5";"0";"3.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-26 06:40:00";"2024";"1";"1";"4";"4";"26";"6";"0";"MS Suomenlinna II";"s2";"0098";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.7";"0";"3.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 07:00:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS Suomenlinna II";"s1";"0099";"24";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.5";"0";"3.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 07:15:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS Tor";"k2";"0094";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.5";"0";"3.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 07:20:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS Suomenlinna II";"s2";"0098";"60";"4";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.6";"0";"2.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-26 07:25:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"9";"5";"0";"2";"3";"0";"0";"0";"";"1";"0";"0";"0";"1";"0";"";"";"-5.3";"";"-6.6";"0";"2.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-26 07:40:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.9";"0";"3.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-26 07:40:00";"2024";"1";"1";"4";"4";"26";"7";"0";"MS Suomenlinna II";"s1";"0099";"41";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-6.9";"0";"3.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-26 08:00:00";"2024";"1";"1";"4";"4";"26";"8";"0";"MS Suomenlinna II";"s2";"0098";"72";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-5.3";"";"-7.2";"0";"3.2";"";"false";"";"MS Suomenlinna II";"0";""
